2022-09-30 19:30:00 --- tournament/smashed-bros-31 --- Louisville, KY 
2022-12-07 19:00:00 --- tournament/lunar-lounge-30 --- Louisville, KY 
2022-12-08 19:00:00 --- tournament/al-119-dragons-lair --- Newport, KY 
2022-12-09 09:00:00 --- tournament/smash-world-tour-championships-2022 --- San Antonio, TX 
2022-12-09 20:00:00 --- tournament/smashed-bros-36-50-pot-bonus --- Louisville, KY 
2022-12-11 10:00:00 --- tournament/chain-grab --- Canton, OH 
2022-12-14 18:00:00 --- tournament/the-coinbox-45 --- None, None 
2022-12-17 10:00:00 --- tournament/flavortown-throwdown-second-course --- Hilliard, OH 
2022-12-21 18:00:00 --- tournament/the-coinbox-46 --- None, None 
2022-12-21 18:00:00 --- tournament/lunar-lounge-31-card-n-all-edition --- Louisville, KY 
2022-12-21 19:00:00 --- tournament/ignition-298 --- Skokie, IL 
2022-12-21 20:30:00 --- tournament/smashing-legends-312 --- None, None 
2022-12-23 20:00:00 --- tournament/cancelled-54 --- Louisville, KY 
2022-12-28 18:00:00 --- tournament/the-coinbox-47 --- None, None 
2022-12-28 19:00:00 --- tournament/ignition-299 --- Skokie, IL 
2022-12-30 20:00:00 --- tournament/meteor-smash-44 --- Louisville, KY 
